Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1.0], [[4.907, -0.491], 0.0], [[4.782, -0.975], 0.0], [[4.398, -0.654], 0.0], [[3.965, -0.902], 0.0], [[3.695, -0.481], 0.0], [[3.575, 0.004], 0.0], [[3.242, 0.376], 0.0], [[3.584, 0.741], 0.0], [[3.205, 1.068], 0.0], [[2.843, 1.413], 0.0], [[2.381, 1.602], 0.0], [[2.015, 1.943], 0.0], [[2.0, 2.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1.0], [[2.065, -0.246], 0.0], [[1.663, -0.544], 0.0], [[1.512, -0.068], 0.0], [[1.415, 0.423], 0.0], [[1.252, 0.896], 0.0], [[1.175, 1.39], 0.0], [[1.14, 1.889], 0.0], [[1.0, 2.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",98.02,0,0,0,0,9.736,0,0.0,10.5,21,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[2.0, 2.0], 10], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 1], [[1.0, 2.0], 15], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",89.11,0,0,0,0,12.211,0,0.0,13.0,4,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[3.0, 2.0], 28], [[0.0, 0.0], 1]]]",124.32,0,0,0,0,7.211,0,0.0,8.0,2,0.0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[0.417, 0.275], 0.0], [[0.863, 0.503], 0.0], [[1.281, 0.777], 0.0], [[1.527, 1.212], 0.0], [[1.946, 1.485], 0.0], [[2.391, 1.714], 0.0], [[2.802, 1.998], 0.0], [[3.0, 2.0], 28.0], [[2.546, 1.79], 0.0], [[2.143, 1.495], 0.0], [[1.705, 1.254], 0.0], [[1.328, 0.925], 0.0], [[0.971, 0.574], 0.0], [[0.509, 0.385], 0.0], [[0.156, 0.031], 0.0], [[0.0, 0.0], 1]]]",124.32,0,0,0,0,7.357,0,0.0,8.0,16,0.0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[3.0, 2.0], 28], [[0.0, 0.0], 1]]]",124.32,0,0,0,0,7.211,0,0.0,8.0,2,0.0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 1], [[2.0, 2.0], 10], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1], [[3.0, 4.0], 1], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",96.34,0,0,0,0,10.448,0,0.0,12.0,4,0.0
pf_ca,10,"[[[[2.5, 0.0], 1.0], [[2.071, -0.256], 0.0], [[1.668, -0.553], 0.0], [[1.66, -0.053], 0.0], [[1.175, 0.067], 0.0], [[1.376, 0.525], 0.0], [[1.535, 0.999], 0.0], [[1.723, 1.462], 0.0], [[1.948, 1.909], 0.0], [[2.0, 2.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1.0], [[0.479, 4.858], 0.0], [[0.956, 4.708], 0.0], [[1.439, 4.578], 0.0], [[1.905, 4.397], 0.0], [[1.654, 3.965], 0.0], [[2.153, 3.936], 0.0], [[2.653, 3.938], 0.0], [[3.0, 4.0], 1.0], [[2.517, 4.13], 0.0], [[2.303, 3.678], 0.0], [[1.869, 3.926], 0.0], [[1.384, 4.047], 0.0], [[0.959, 4.311], 0.0], [[0.528, 4.564], 0.0], [[0.127, 4.863], 0.0], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",97.56,0,0,0,0,11.644,0,0.0,12.5,25,0.0
basic_ca,10,"[[[[2.5, 0.0], 1], [[2.0, 2.0], 10], [[2.5, 0.0], 1]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1], [[3.0, 4.0], 1], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",96.34,0,0,0,0,10.448,0,0.0,12.0,4,0.0

no_ca,12,"[[[[2.5, 0.0], 1], [[2.0, 2.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 1.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[3.0, 1.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1], [[1.0, 2.0], 4], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[2.0, 4.0], 15], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.5, 5.0], 1]]]",120.25,2,1,0,1,26.289,1.5,0.057,29.0,12,0.167
pf_ca,12,"[[[[2.5, 0.0], 1.0], [[2.085, -0.279], 0.0], [[1.69, -0.585], 0.0], [[1.689, -0.085], 0.0], [[1.194, -0.014], 0.0], [[1.393, 0.445], 0.0], [[1.786, 0.135], 0.0], [[1.336, 0.353], 0.0], [[1.693, 0.004], 0.0], [[1.2, 0.088], 0.0], [[1.408, -0.367], 0.0], [[1.518, 0.121], 0.0], [[1.872, -0.233], 0.0], [[1.395, -0.381], 0.0], [[1.629, 0.061], 0.0], [[1.17, 0.258], 0.0], [[1.396, -0.188], 0.0], [[1.594, 0.271], 0.0], [[1.147, 0.494], 0.0], [[1.38, 0.051], 0.0], [[1.739, -0.297], 0.0], [[1.24, -0.324], 0.0], [[1.363, 0.161], 0.0], [[1.721, -0.188], 0.0], [[1.23, -0.095], 0.0], [[1.437, 0.36], 0.0], [[1.795, 0.012], 0.0], [[1.296, 0.003], 0.0], [[1.436, 0.483], 0.0], [[1.656, 0.932], 0.0], [[1.796, 1.412], 0.0], [[1.875, 0.918], 0.0], [[1.921, 1.416], 0.0], [[1.696, 1.863], 0.0], [[2.0, 2.0], 1]], [[[0.0, 2.5], 1.0], [[-0.263, 2.074], 0.0], [[0.135, 1.771], 0.0], [[0.555, 1.501], 0.0], [[0.95, 1.193], 0.0], [[1.0, 1.0], 10.0], [[0.782, 1.45], 0.0], [[0.492, 1.857], 0.0], [[0.266, 2.303], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[5.033, 2.001], 0.0], [[5.08, 1.503], 0.0], [[4.594, 1.386], 0.0], [[4.101, 1.302], 0.0], [[3.627, 1.145], 0.0], [[3.137, 1.046], 0.0], [[3.0, 1.0], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 1.0], [[0.259, 4.572], 0.0], [[0.434, 4.104], 0.0], [[0.583, 3.627], 0.0], [[0.7, 3.14], 0.0], [[0.91, 2.687], 0.0], [[0.432, 2.833], 0.0], [[0.713, 2.42], 0.0], [[1.105, 2.109], 0.0], [[1.0, 2.0], 4.0], [[0.897, 2.489], 0.0], [[0.727, 2.959], 0.0], [[0.588, 3.44], 0.0], [[0.43, 3.914], 0.0], [[0.302, 4.398], 0.0], [[0.047, 4.828], 0.0], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.263, 2.925], 0.0], [[0.68, 3.202], 0.0], [[0.857, 2.734], 0.0], [[1.198, 2.369], 0.0], [[1.633, 2.122], 0.0], [[1.732, 2.612], 0.0], [[2.141, 2.9], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.0, 4.999], 0.0], [[1.53, 4.827], 0.0], [[1.774, 4.391], 0.0], [[2.0, 4.0], 1]]]",83.54,1,1,0,0,36.79,1.0,0.027,38.5,77,0.013
basic_ca,12,"[[[[2.5, 0.0], 1], [[2.0, 2.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 3.0], [[1.0, 1.0], 10], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[3.0, 1.0], 19], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2.0], [[1.0, 2.0], 4], [[0.0, 5.0], 1]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2.0], [[2.0, 4.0], 15], [[0.0, 2.5], 1]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.5, 5.0], 1]]]",120.25,0,0,0,0,26.289,0,0.0,29.0,12,0.0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[2.0, 3.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[2.0, 1.0], 5], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 4.0], 29], [[5.0, 5.0], 1]]]",109.89,0,0,0,0,16.364,0,0.0,18.0,6,0.0
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1.0], [[-0.378, -0.327], 0.0], [[-0.766, -0.643], 0.0], [[-0.455, -0.251], 0.0], [[-0.833, -0.579], 0.0], [[-0.559, -0.16], 0.0], [[-1.057, -0.119], 0.0], [[-0.712, 0.242], 0.0], [[-1.145, 0.492], 0.0], [[-0.765, 0.817], 0.0], [[-0.323, 1.051], 0.0], [[0.125, 1.273], 0.0], [[0.447, 1.655], 0.0], [[0.719, 1.236], 0.0], [[0.948, 1.68], 0.0], [[1.276, 2.058], 0.0], [[1.596, 2.441], 0.0], [[1.862, 2.865], 0.0], [[2.0, 3.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1.0], [[4.889, -0.488], 0.0], [[4.701, -0.951], 0.0], [[4.377, -1.332], 0.0], [[4.064, -0.942], 0.0], [[3.732, -0.567], 0.0], [[3.337, -0.261], 0.0], [[3.07, 0.162], 0.0], [[3.556, 0.278], 0.0], [[3.127, 0.535], 0.0], [[3.441, 0.924], 0.0], [[2.952, 1.029], 0.0], [[3.072, 1.514], 0.0], [[2.581, 1.422], 0.0], [[2.113, 1.244], 0.0], [[2.0, 1.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1.0], [[5.357, 5.35], 0.0], [[5.703, 5.711], 0.0], [[5.385, 5.326], 0.0], [[5.71, 5.705], 0.0], [[5.303, 5.415], 0.5], [[5.652, 5.773], 0.0], [[5.253, 5.471], 1]]]",97.8,0,0,0,0,19.461,0,0.0,20.0,40,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 1], [[2.0, 3.0], 5], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[2.0, 1.0], 5], [[5.0, 0.0], 1]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 4.0], 29], [[5.0, 5.0], 1]]]",109.89,0,0,0,0,16.364,0,0.0,18.0,6,0.0

no_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[2.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 2.0], 20], [[5.0, 2.5], 1]]]",102.38,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.532, 2.324], 0.0], [[4.109, 2.058], 0.0], [[4.0, 2.0], 20.0], [[4.43, 2.255], 0.0], [[4.843, 2.537], 0.0], [[5.0, 2.5], 1]]]",102.38,0,0,0,0,2.284,0,0.0,3.0,6,0.0
basic_ca,3,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 2.0], 20], [[5.0, 2.5], 1]]]",102.38,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 2.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1.0], [[4.508, 2.411], 0.0], [[4.2, 2.018], 0.0], [[4.0, 2.0], 20.0], [[4.403, 2.295], 0.0], [[4.666, 1.87], 0.0], [[4.874, 2.325], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,2.915,0,0.0,3.5,7,0.0
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 1], [[4.0, 2.0], 20], [[5.0, 2.5], 1]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]]]",100.0,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[3.0, 4.0], 5], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",98.84,0,0,0,0,2.236,0,0.0,3.0,2,0.0
pf_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1.0], [[2.808, 4.606], 0.0], [[2.921, 4.119], 0.0], [[3.0, 4.0], 5.0], [[2.889, 4.488], 0.0], [[2.538, 4.844], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",98.84,0,0,0,0,2.304,0,0.0,3.0,6,0.0
basic_ca,10,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 1], [[3.0, 4.0], 5], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]]]",98.84,0,0,0,0,2.236,0,0.0,3.0,2,0.0

no_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 4.0], 6], [[5.0, 5.0], 1]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",94.78,0,0,0,0,2.828,0,0.0,3.0,2,0.0
pf_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1.0], [[5.345, 5.362], 0.0], [[5.699, 5.715], 0.0], [[5.33, 5.377], 0.0], [[5.679, 5.736], 0.0], [[5.296, 5.414], 0.5], [[5.648, 5.769], 0.0], [[5.255, 5.46], 1]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",100.0,0,0,0,0,3.501,0,0.0,3.5,7,0.0
basic_ca,16,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 1], [[4.0, 4.0], 6], [[5.0, 5.0], 1]], [[[2.5, 0.0], 2]], [[[0.0, 2.5], 2]], [[[5.0, 2.5], 2]], [[[2.5, 5.0], 2]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 2]], [[[0.0, 5.0], 2]], [[[5.0, 5.0], 2]]]",94.78,0,0,0,0,2.828,0,0.0,3.0,2,0.0

no_ca,1,"[[[[2.5, 0.0], 1], [[2.0, 2.0], 29], [[2.5, 0.0], 1]]]",110.59,0,0,0,0,4.123,0,0.0,5.0,2,0.0
