Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.497, 2.942], 0.0], [[0.996, 2.911], 0.0], [[1.495, 2.897], 0.0], [[1.991, 2.964], 0.0], [[2.489, 3.01], 0.0], [[2.984, 2.937], 0.0], [[3.0, 3.0], 10.0], [[2.5, 2.98], 0.0], [[2.001, 3.014], 0.0], [[1.504, 2.962], 0.0], [[1.006, 2.915], 0.0], [[0.51, 2.973], 0.0], [[0.018, 3.066], 0.0], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.848, 0.476], 0.0], [[5.691, 0.951], 0.0], [[5.671, 1.451], 0.0], [[5.588, 1.944], 0.0], [[5.484, 2.433], 0.0], [[5.029, 2.227], 0.0], [[5.004, 2.726], 0.0], [[4.504, 2.708], 0.0], [[4.649, 3.187], 0.0], [[4.869, 3.636], 0.0], [[5.0, 4.0], 28.0], [[5.228, 3.555], 0.0], [[5.367, 3.075], 0.0], [[4.868, 3.098], 0.0], [[5.092, 2.651], 0.0], [[4.732, 2.304], 0.0], [[5.093, 1.958], 0.0], [[5.246, 1.482], 0.0], [[5.495, 1.048], 0.0], [[5.703, 0.594], 0.0], [[5.831, 0.111], 0.0], [[6.0, 0.0], 1]]]",122.58,0,0,0,0,16.722,0,0.0,18.0,36,0.0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[3.0, 3.0], 10], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 4.0], 28], [[6.0, 0.0], 1]]]",122.58,0,0,0,0,14.246,0,0.0,15.0,4,0.0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 2.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",99.21,0,0,0,0,6.325,0,0.0,7.0,2,0.0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.514, 2.883], 0.0], [[5.04, 2.723], 0.0], [[4.574, 2.543], 0.0], [[4.114, 2.345], 0.0], [[3.625, 2.242], 0.0], [[3.967, 2.607], 0.0], [[3.55, 2.331], 0.0], [[3.134, 2.055], 0.0], [[3.0, 2.0], 19.0], [[3.481, 2.137], 0.0], [[3.959, 2.282], 0.0], [[4.44, 2.42], 0.0], [[4.902, 2.611], 0.0], [[5.338, 2.856], 0.0], [[5.823, 2.979], 0.0], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",99.21,0,0,0,0,7.323,0,0.0,8.0,16,0.0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[3.0, 2.0], 19], [[6.0, 3.0], 1]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",99.21,0,0,0,0,6.325,0,0.0,7.0,2,0.0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[3.0, 3.0], 24], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",103.87,0,0,0,0,8.485,0,0.0,9.0,2,0.0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.378, 0.328], 0.0], [[0.638, 0.755], 0.0], [[1.019, 1.078], 0.0], [[1.33, 1.47], 0.0], [[1.652, 1.852], 0.0], [[2.071, 2.125], 0.0], [[2.355, 2.536], 0.0], [[2.732, 2.865], 0.0], [[3.0, 3.0], 24.0], [[2.611, 2.686], 0.0], [[2.257, 2.333], 0.0], [[1.908, 1.975], 0.0], [[1.545, 1.631], 0.0], [[1.143, 1.333], 0.0], [[0.815, 0.956], 0.0], [[0.41, 0.663], 0.0], [[0.12, 0.256], 0.0], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",103.87,0,0,0,0,8.582,0,0.0,9.0,18,0.0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[3.0, 3.0], 24], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",103.87,0,0,0,0,8.485,0,0.0,9.0,2,0.0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[1.0, 5.0], 5], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 2.0], 23], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",98.55,0,0,0,0,8.944,0,0.0,10.0,4,0.0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1.0], [[3.316, 6.387], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[6.357, 0.35], 0.0], [[6.663, 0.745], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,1.499,0,0.0,1.5,3,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[1.0, 5.0], 5], [[3.0, 6.0], 1]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 2.0], 23], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",98.55,0,0,0,0,8.944,0,0.0,10.0,4,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 3.0], 10], [[6.0, 0.0], 1]]]",105.26,0,0,0,0,6.325,0,0.0,7.0,2,0.0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.768, 0.443], 0.0], [[5.546, 0.891], 0.0], [[5.365, 1.357], 0.0], [[5.268, 1.848], 0.0], [[5.07, 2.307], 0.0], [[4.911, 2.781], 0.0], [[5.0, 3.0], 10.0], [[4.511, 2.896], 0.0], [[4.774, 2.471], 0.0], [[5.029, 2.041], 0.0], [[5.188, 1.567], 0.0], [[5.362, 1.098], 0.0], [[5.611, 0.664], 0.0], [[5.908, 0.262], 0.0], [[6.0, 0.0], 1]]]",105.26,0,0,0,0,7.014,0,0.0,7.5,15,0.0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 3.0], 10], [[6.0, 0.0], 1]]]",105.26,0,0,0,0,6.325,0,0.0,7.0,2,0.0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 1.0], 10], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[3.0, 2.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",92.31,0,0,0,0,11.683,0,0.0,13.0,4,0.0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.233, 2.558], 0.0], [[0.502, 2.136], 0.0], [[0.691, 1.673], 0.0], [[1.017, 1.294], 0.0], [[1.0, 1.0], 10.0], [[0.717, 1.412], 0.0], [[0.551, 1.884], 0.0], [[0.315, 2.325], 0.0], [[0.094, 2.773], 0.0], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[5.555, 0.229], 0.0], [[5.125, 0.483], 0.0], [[4.685, 0.721], 0.0], [[4.299, 1.039], 0.0], [[3.911, 1.354], 0.0], [[3.524, 1.67], 0.0], [[3.129, 1.977], 0.0], [[3.0, 2.0], 10.0], [[3.446, 1.774], 0.0], [[3.875, 1.517], 0.0], [[4.301, 1.255], 0.0], [[4.675, 0.924], 0.0], [[5.084, 0.635], 0.0], [[5.474, 0.322], 0.0], [[5.901, 0.063], 0.0], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",92.31,0,0,0,0,11.788,0,0.0,13.0,26,0.0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[1.0, 1.0], 10], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[3.0, 2.0], 10], [[6.0, 0.0], 1]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",92.31,0,0,0,0,11.683,0,0.0,13.0,4,0.0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[1.0, 2.0], 1], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",99.29,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1.0], [[0.239, 0.439], 0.0], [[0.445, 0.895], 0.0], [[0.715, 1.315], 0.0], [[1.048, 1.688], 0.0], [[1.0, 2.0], 1.0], [[0.834, 1.528], 0.0], [[0.562, 1.109], 0.0], [[0.379, 0.644], 0.0], [[0.119, 0.216], 0.0], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",99.29,0,0,0,0,4.562,0,0.0,5.0,10,0.0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 1], [[1.0, 2.0], 1], [[0.0, 0.0], 1]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",99.29,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[3.0, 3.0], 19], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 1.0], 6], [[6.0, 0.0], 1]], [[[0.0, 6.0], 1], [[2.0, 5.0], 15], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]]]",105.19,0,0,0,0,13.301,0,0.0,14.0,6,0.0
pf_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1.0], [[0.404, 3.294], 0.0], [[0.8, 3.6], 0.0], [[1.279, 3.458], 0.0], [[1.762, 3.329], 0.0], [[2.236, 3.17], 0.0], [[2.736, 3.165], 0.0], [[3.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1.0], [[6.329, 0.376], 0.0], [[6.659, 0.752], 0.0], [[6.161, 0.799], 0.0], [[6.106, 1.296], 0.0], [[5.618, 1.186], 0.0], [[6.118, 1.172], 0.0], [[5.618, 1.159], 0.0], [[5.133, 1.037], 0.0], [[5.0, 1.0], 1]], [[[0.0, 6.0], 1.0], [[0.366, 6.341], 0.0], [[0.735, 6.678], 1]], [[[6.0, 6.0], 2]]]",98.7,0,0,0,0,8.45,0,0.0,9.0,18,0.0
basic_ca,16,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 1], [[3.0, 3.0], 19], [[0.0, 3.0], 1]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 1], [[5.0, 1.0], 6], [[6.0, 0.0], 1]], [[[0.0, 6.0], 1], [[2.0, 5.0], 15], [[0.0, 6.0], 1]], [[[6.0, 6.0], 2]]]",105.19,0,0,0,0,13.301,0,0.0,14.0,6,0.0

no_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[3.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 2.0], 19], [[6.0, 3.0], 1]]]",99.3,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1.0], [[5.55, 2.782], 0.0], [[5.1, 2.564], 0.0], [[4.631, 2.391], 0.0], [[4.194, 2.148], 0.0], [[4.0, 2.0], 19.0], [[4.448, 2.222], 0.0], [[4.818, 2.559], 0.0], [[5.301, 2.685], 0.0], [[5.735, 2.935], 0.0], [[6.0, 3.0], 1]]]",99.3,0,0,0,0,4.517,0,0.0,5.0,10,0.0
basic_ca,3,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 1], [[4.0, 2.0], 19], [[6.0, 3.0], 1]]]",99.3,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[5.0, 5.0], 29], [[3.0, 6.0], 1]]]",120.93,0,0,0,0,4.472,0,0.0,5.0,2,0.0
pf_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1.0], [[3.421, 5.731], 0.0], [[3.908, 5.615], 0.0], [[4.316, 5.327], 0.0], [[4.71, 5.018], 0.0], [[5.0, 5.0], 29.0], [[4.531, 5.173], 0.0], [[4.081, 5.39], 0.0], [[3.608, 5.553], 0.0], [[3.138, 5.724], 0.0], [[3.0, 6.0], 1]]]",120.93,0,0,0,0,4.599,0,0.0,5.0,10,0.0
basic_ca,4,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 1], [[5.0, 5.0], 29], [[3.0, 6.0], 1]]]",120.93,0,0,0,0,4.472,0,0.0,5.0,2,0.0

no_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 2]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]], [[[0.0, 0.0], 2]], [[[6.0, 0.0], 2]], [[[0.0, 6.0], 2]], [[[6.0, 6.0], 1], [[4.0, 5.0], 1], [[6.0, 6.0], 1]], [[[3.0, 0.0], 2]], [[[0.0, 3.0], 2]], [[[6.0, 3.0], 2]], [[[3.0, 6.0], 2]]]",99.31,0,0,0,0,4.472,0,0.0,5.0,2,0.0
