Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1.0], [[4.151, 8.642], 0.0], [[3.799, 8.287], 0.0], [[3.388, 8.002], 0.0], [[2.981, 7.712], 0.0], [[2.61, 7.376], 0.0], [[2.193, 7.101], 0.0], [[2.0, 7.0], 29.0], [[2.435, 7.246], 0.0], [[2.834, 7.547], 0.0], [[3.273, 7.787], 0.0], [[3.598, 8.167], 0.0], [[4.048, 8.386], 0.0], [[4.384, 8.756], 0.0], [[4.5, 9.0], 1]], [[[0.0, 0.0], 2]]]",103.95,0,0,0,0,6.488,0,0.0,7.0,14,0.0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 1], [[2.0, 7.0], 29], [[4.5, 9.0], 1]], [[[0.0, 0.0], 2]]]",103.95,0,0,0,0,6.403,0,0.0,7.0,2,0.0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 4.0], 20], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1], [[1.0, 8.0], 15], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]]]",100.84,0,0,0,0,6.952,0,0.0,8.0,4,0.0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1.0], [[8.506, 4.424], 0.0], [[8.1, 4.132], 0.0], [[7.601, 4.098], 0.0], [[7.663, 4.594], 0.0], [[7.258, 4.3], 0.0], [[7.0, 4.0], 20.0], [[7.489, 4.105], 0.0], [[7.974, 4.225], 0.0], [[8.45, 4.378], 0.0], [[8.876, 4.64], 0.0], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1.0], [[0.319, 8.615], 0.0], [[0.623, 8.218], 0.0], [[1.0, 8.0], 15.0], [[0.617, 8.321], 0.0], [[0.264, 8.675], 0.0], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]]]",100.84,0,0,0,0,7.937,0,0.0,8.5,17,0.0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[7.0, 4.0], 20], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 1], [[1.0, 8.0], 15], [[0.0, 9.0], 1]], [[[9.0, 9.0], 2]]]",100.84,0,0,0,0,6.952,0,0.0,8.0,4,0.0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[4.0, 4.0], 13], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",101.79,0,0,0,0,11.314,0,0.0,12.0,2,0.0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1.0], [[-0.35, -0.357], 0.0], [[-0.699, -0.715], 0.0], [[-0.333, -0.375], 0.0], [[-0.528, -0.835], 0.0], [[-0.187, -0.47], 0.0], [[-0.389, -0.927], 0.0], [[-0.082, -0.532], 0.0], [[-0.05, -1.031], 0.0], [[0.252, -0.633], 0.0], [[0.522, -1.054], 0.0], [[0.848, -0.675], 0.0], [[1.192, -0.312], 0.0], [[1.353, 0.161], 0.0], [[1.585, 0.604], 0.0], [[1.858, 1.023], 0.0], [[2.091, 1.465], 0.0], [[2.509, 1.739], 0.0], [[2.774, 2.163], 0.0], [[2.998, 2.61], 0.0], [[3.23, 3.053], 0.0], [[3.563, 3.426], 0.0], [[3.893, 3.801], 0.0], [[4.0, 4.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",99.74,0,0,0,0,11.223,0,0.0,11.5,23,0.0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 1], [[4.0, 4.0], 13], [[0.0, 0.0], 1]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",101.79,0,0,0,0,11.314,0,0.0,12.0,2,0.0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[5.0, 5.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",101.44,0,0,0,0,8.062,0,0.0,9.0,2,0.0
pf_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1.0], [[8.508, 4.588], 0.0], [[8.011, 4.648], 0.0], [[7.527, 4.772], 0.0], [[7.03, 4.825], 0.0], [[6.53, 4.801], 0.0], [[6.052, 4.947], 0.0], [[5.555, 4.895], 0.0], [[5.066, 5.0], 0.0], [[5.0, 5.0], 19.0], [[5.493, 4.918], 0.0], [[5.988, 4.847], 0.0], [[6.478, 4.749], 0.0], [[6.974, 4.682], 0.0], [[7.468, 4.608], 0.0], [[7.968, 4.604], 0.0], [[8.468, 4.6], 0.0], [[8.788, 4.984], 0.0], [[8.911, 4.499], 0.0], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",101.44,0,0,0,0,8.655,0,0.0,9.5,19,0.0
basic_ca,6,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 1], [[5.0, 5.0], 19], [[9.0, 4.5], 1]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]]]",101.44,0,0,0,0,8.062,0,0.0,9.0,2,0.0

no_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]], [[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]], [[[4.5, 9.0], 2]], [[[0.0, 0.0], 2]], [[[9.0, 0.0], 2]], [[[0.0, 9.0], 2]], [[[9.0, 9.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[4.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[4.5, 0.0], 2]], [[[0.0, 4.5], 2]], [[[9.0, 4.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
