Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
no_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 1], [[9.0, 3.0], 18], [[13.0, 6.5], 1]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.5,0,0,0,0,10.63,0,0.0,11.0,2,0.0
pf_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 1.0], [[12.617, 6.179], 0.0], [[12.281, 5.808], 0.0], [[11.907, 5.477], 0.0], [[11.571, 5.107], 0.0], [[11.216, 4.754], 0.0], [[10.829, 4.437], 0.0], [[10.425, 4.143], 0.0], [[10.025, 3.844], 0.0], [[9.736, 3.435], 0.0], [[9.297, 3.197], 0.0], [[9.0, 3.0], 18.0], [[9.403, 3.296], 0.0], [[9.808, 3.589], 0.0], [[10.135, 3.967], 0.0], [[10.516, 4.291], 0.0], [[10.86, 4.654], 0.0], [[11.212, 5.009], 0.0], [[11.546, 5.381], 0.0], [[11.95, 5.676], 0.0], [[12.353, 5.972], 0.0], [[12.721, 6.31], 0.0], [[13.0, 6.5], 1]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.5,0,0,0,0,10.693,0,0.0,11.0,22,0.0
basic_ca,6,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 1], [[9.0, 3.0], 18], [[13.0, 6.5], 1]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]]]",100.5,0,0,0,0,10.63,0,0.0,11.0,2,0.0

no_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,8,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,10,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,12,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,16,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]], [[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]], [[[13.0, 0.0], 2]], [[[0.0, 13.0], 2]], [[[13.0, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,1,"[[[[6.5, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,2,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,3,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
basic_ca,4,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0

no_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
pf_ca,5,"[[[[6.5, 0.0], 2]], [[[0.0, 6.5], 2]], [[[13.0, 6.5], 2]], [[[6.5, 13.0], 2]], [[[0.0, 0.0], 2]]]",100.0,0,0,0,0,0,0,0,0,0,0
